16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 scale.py:769(_get_scale_docs)
        2    0.000    0.000    0.003    0.001 figure.py:875(set_size_inches)
        1    0.000    0.000    0.002    0.002 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
        1    0.000    0.000    0.076    0.076 fontconfig_pattern.py:6(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2338(_get_values)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.001    0.000 pathlib.py:1059(home)
       29    0.000    0.000    0.000    0.000 enum.py:628(value)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
        2    0.000    0.000    0.003    0.002 figure.py:465(_set_dpi)
        2    0.000    0.000    0.004    0.002 pyparsing.py:5264(srange)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        6    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
        1    0.000    0.000    0.003    0.003 argparse.py:1619(__init__)
        1    0.000    0.000    0.009    0.009 defmatrix.py:1(<module>)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6824(<genexpr>)
       12    0.000    0.000    0.000    0.000 pathlib.py:676(_format_parsed_parts)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
        1    0.000    0.000    0.008    0.008 __init__.py:186(_check_versions)
        7    0.000    0.000    0.000    0.000 ticker.py:645(get_offset)
        1    0.000    0.000    0.001    0.001 markers.py:146(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5290(<lambda>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        5    0.000    0.000    0.000    0.000 argparse.py:1837(take_action)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
       36    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.001    0.001 backend_macosx.py:1(<module>)
        2    0.000    0.000    0.625    0.313 backend_agg.py:382(draw)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1581(__init__)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.ravel_multi_index}
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:673(NavigationToolbar2QT)
       28    0.000    0.000    0.000    0.000 axis.py:1341(<listcomp>)
        1    0.000    0.000    0.002    0.002 patches.py:2705(ConnectionStyle)
       13    0.000    0.000    0.000    0.000 patches.py:292(set_edgecolor)
       28    0.000    0.000    0.000    0.000 ticker.py:1651(tick_values)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1667(clear)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
       17    0.000    0.000    0.000    0.000 argparse.py:1297(_registry_get)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:51(<module>)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _formlayout.py:33(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
       13    0.000    0.000    0.001    0.000 patches.py:310(set_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 path.py:696(circle)
       33    0.000    0.000    0.000    0.000 pyparsing.py:3894(<genexpr>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
       14    0.000    0.000    0.000    0.000 pyparsing.py:2975(charsAsStr)
        5    0.000    0.000    0.000    0.000 rcsetup.py:666(validate_bbox)
        1    0.000    0.000    0.004    0.004 tight_bbox.py:38(restore_bbox)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
       12    0.000    0.000    0.001    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 Image.py:536(Image)
      6/5    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        6    0.000    0.000    0.000    0.000 figure.py:898(<genexpr>)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        6    0.000    0.000    0.001    0.000 patches.py:409(set_fill)
       31    0.000    0.000    0.000    0.000 ticker.py:298(_set_locator)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        8    0.000    0.000    0.002    0.000 hashlib.py:73(__get_builtin_constructor)
        3    0.000    0.000    0.000    0.000 __init__.py:1034(rc)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.003    0.003 api.py:1(<module>)
        6    0.000    0.000    0.003    0.001 axis.py:230(set_clip_path)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
       11    0.000    0.000    0.000    0.000 transforms.py:287(x0)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.001    0.001 copy.py:49(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1248(ParserElement)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3534(parseImpl)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        5    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
       24    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       26    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        2    0.000    0.000    0.010    0.005 axis.py:945(set_clip_path)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:624(_set_lim_and_transforms)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:480(get_position)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
       12    0.000    0.000    0.000    0.000 transforms.py:1630(frozen)
        6    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
        6    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        4    0.000    0.000    0.000    0.000 spines.py:369(_calc_offset_transform)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.009    0.009 __init__.py:97(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5335(tokenMap)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        4    0.000    0.000    0.001    0.000 core.py:123(doc_note)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
       12    0.000    0.000    0.000    0.000 version.py:302(__init__)
        9    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        7    0.000    0.000    0.000    0.000 patches.py:722(get_path)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        4    0.000    0.000    0.000    0.000 pyparsing.py:545(__setitem__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        5    0.000    0.000    0.001    0.000 argparse.py:1858(consume_optional)
        1    0.000    0.000    0.000    0.000 histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       14    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
        1    0.000    0.000    0.010    0.010 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.001    0.001 backend_cairo.py:7(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4293(__str__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:585(__iter__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2028(__radd__)
        1    0.000    0.000    0.001    0.001 argparse.py:1755(parse_known_args)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {instance}
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
       14    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3429(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3492(LineEnd)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 axis.py:1908(_get_label)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.001    0.001 figure.py:2325(get_default_bbox_extra_artists)
        3    0.000    0.000    0.000    0.000 transforms.py:307(x1)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4921(delimitedList)
        3    0.000    0.000    0.001    0.000 pyparsing.py:2064(__mul__)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 gzip.py:123(__init__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        6    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
       22    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.047    0.047 figure.py:1261(add_subplot)
        4    0.000    0.000    0.000    0.000 transforms.py:1634(_set)
        2    0.000    0.000    0.004    0.002 decoder.py:332(decode)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.009    0.009 _distributor_init.py:10(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.002    0.002 bz2.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:604(PurePath)
        3    0.000    0.000    0.001    0.000 gettext.py:514(translation)
        1    0.000    0.000    0.005    0.005 plot_gtex.py:8(initialize)
        3    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
        2    0.000    0.000    0.000    0.000 _base.py:2706(set_axisbelow)
        1    0.000    0.000    0.002    0.002 texmanager.py:29(<module>)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        7    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        1    0.000    0.000    0.004    0.004 cycler.py:41(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4386(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.004    0.004 main.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       12    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        8    0.000    0.000    0.000    0.000 __init__.py:246(_logged_cached)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
       13    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       18    0.000    0.000    0.000    0.000 axis.py:1858(get_label_position)
        1    0.000    0.000    0.005    0.005 gridspec.py:14(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.965    0.965 __init__.py:1586(inner)
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.019    0.019 backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.064    0.064 figureoptions.py:6(<module>)
        1    0.000    0.000    0.001    0.001 isoparser.py:9(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        3    0.000    0.000    0.000    0.000 figure.py:652(get_children)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
       11    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:144(__getitem__)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        2    0.000    0.000    0.001    0.000 patches.py:685(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
        6    0.000    0.000    0.000    0.000 artist.py:680(set_clip_box)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:438(__getitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:445(ParseResults)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1358(setResultsName)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        6    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.004    0.004 backend_bases.py:3244(new_figure_manager)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.002    0.002 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.004    0.004 _base.py:594(_init_axis)
        8    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        2    0.000    0.000    0.010    0.005 _version.py:7(<module>)
        2    0.000    0.000    0.004    0.002 __init__.py:299(loads)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4281(__init__)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1446(addParseAction)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3496(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
        6    0.000    0.000    0.001    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        7    0.000    0.000    0.000    0.000 backend_bases.py:2141(mpl_connect)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
        4    0.000    0.000    0.001    0.000 __init__.py:672(gen_candidates)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
        1    0.000    0.000    0.000    0.000 axis.py:2217(_get_label)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
        1    0.000    0.000    0.003    0.003 _base.py:942(_gen_axes_spines)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.003    0.003 scanner.py:2(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2213(__call__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3392(__init__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:534(validate_ps_distiller)
        3    0.000    0.000    0.014    0.005 rcsetup.py:963(validate_webagg_address)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        6    0.000    0.000    0.000    0.000 pathlib.py:1156(stat)
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        4    0.000    0.000    0.001    0.000 spines.py:214(register_axis)
        5    0.000    0.000    0.003    0.001 _base.py:957(<genexpr>)
        3    0.000    0.000    0.003    0.001 _base.py:4273(get_default_bbox_extra_artists)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
        1    0.000    0.000    0.001    0.001 dates.py:579(DateFormatter)
        1    0.000    0.000    0.001    0.001 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 widgets.py:1689(SpanSelector)
        5    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4396(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6330(pyparsing_unicode)
       13    0.000    0.000    0.000    0.000 rcsetup.py:352(validate_color_or_auto)
        5    0.000    0.000    0.000    0.000 rcsetup.py:680(validate_sketch)
        5    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.005    0.005 _distributor_init.py:17(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        5    0.000    0.000    0.000    0.000 pathlib.py:666(_from_parsed_parts)
        1    0.000    0.000    0.003    0.003 string.py:15(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:134(<setcomp>)
        1    0.000    0.000    0.003    0.003 string.py:65(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:651(matplotlib_fname)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        3    0.000    0.000    0.001    0.000 gettext.py:585(dgettext)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f68c4840e18}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
        1    0.000    0.000    0.000    0.000 backend_qt4agg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       14    0.000    0.000    0.000    0.000 axis.py:359(<dictcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:370(<dictcomp>)
       14    0.000    0.000    0.000    0.000 axis.py:381(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:1926(_get_offset_text)
        1    0.000    0.000    0.000    0.000 axis.py:2237(_get_offset_text)
        1    0.000    0.000    0.000    0.000 trirefine.py:3(<module>)
       16    0.000    0.000    0.000    0.000 scale.py:31(__init__)
        1    0.000    0.000    0.000    0.000 tricontour.py:7(TriContourSet)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 transforms.py:2093(__init__)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        9    0.000    0.000    0.000    0.000 six.py:184(find_module)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5292(<genexpr>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        4    0.000    0.000    0.001    0.000 re.py:205(split)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       15    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3076(Text)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:127(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 backend_managers.py:39(ToolManager)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:434(LambertAxes)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.046    0.046 _subplots.py:18(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        3    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        7    0.000    0.000    0.000    0.000 patches.py:264(set_antialiased)
        6    0.000    0.000    0.000    0.000 text.py:526(_update_clip_properties)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3344(__str__)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
       10    0.000    0.000    0.001    0.000 rcsetup.py:345(validate_color_or_inherit)
        5    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        5    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
